"date","keyword","source","link","abstract"
"2026-06-08","climate change","Crossref/Studia Doctoralia","https://doi.org/10.47040/sdpsych.v17/1/193","This study examines burnout as a psychological mechanism connecting organizational climate to psychosomatic symptoms and tests whether this association varies across levels of individual resilience. Data were collected from 240 Romanian employees working in multiple organizational sectors using validated self-report measures adapted to the Romanian context. Regression-based mediation and moderation analyses indicated that more positive organizational climate perceptions were associated with lower burnout, which in turn was associated with fe..."
"2026-06-08","climate extremes","Crossref/Studia Doctoralia","https://doi.org/10.47040/sdpsych.v17/1/193","This study examines burnout as a psychological mechanism connecting organizational climate to psychosomatic symptoms and tests whether this association varies across levels of individual resilience. Data were collected from 240 Romanian employees working in multiple organizational sectors using validated self-report measures adapted to the Romanian context. Regression-based mediation and moderation analyses indicated that more positive organizational climate perceptions were associated with lower burnout, which in turn was associated with fe..."
"2026-06-08","climate extremes","Crossref/Sustainability","https://doi.org/10.3390/su18125870","Rapid urbanization and climate change are exerting unprecedented pressure on regional water resources, particularly in emerging megacities. This study examines the Xiong’an New Area (XNA) in the water-stressed North China Plain, where high-intensity urbanization coincides with rigorous ecological restoration mandates. To overcome the limitations of single-model assessments, a coupled SD–PLUS–InVEST framework was developed, integrating System Dynamics for socio-economic and policy drivers, Patch-Generating Land-Use Simulation for fine-scale u..."
"2026-06-08","climate change","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71271","ABSTRACTAchieving the EU's 2050 target of climate neutrality requires embedding climate action (SDG13) within national sustainable development strategies. While inter‐governmental coordination and policy linkages are central to policy integration and coherence, existing studies rarely examine them in tandem. In a case study of Ireland, a historical climate laggard, this paper applies a combined network and computational text analysis approach to assess how SDG13 is embedded within the country's SDG policy mix."
"2026-06-08","global warming","Crossref/The AAG Review of Books","https://doi.org/10.1080/2325548x.2026.2674983",NA
"2026-06-08","global warming","Crossref/The Historical Journal","https://doi.org/10.1017/s0018246x26101526",NA
"2026-06-08","global warming","Crossref/The Journal of Analysis","https://doi.org/10.1007/s41478-026-01122-9",NA
"2026-06-08","drought","Crossref/The Journal of Development Studies","https://doi.org/10.1080/00220388.2026.2679271",NA
"2026-06-08","flood","Crossref/The Journal of Laryngology & Otology","https://doi.org/10.1017/s0022215126104940",NA
"2026-06-08","climate change","Crossref/Theoretical and Natural Science","https://doi.org/10.54254/2753-8818/2026.34289","Climate change is a critical global issue. Traditional climate research often depends on costly equipment and complex systems, making it less accessible to the public. This study uses laser diffraction to quantitatively analyze historical tree growth and machine learning to explore links between climate change and tree development."
"2026-06-08","climate change","Crossref/Theoretical and Natural Science","https://doi.org/10.54254/2753-8818/2026.34179","The polar marine microbial carbon pump (MCP) is a key component in global carbon sequestration and climate regulation systems. The research addresses the regulatory and adaptive principles of the polar marine MCP systems in response to climate change by conducting an integrated research on the microbial ecological, biogeochemical and environmental adaptation processes. We are focusing on the microbial communities in arctic and antarctic waters, their physiologic/evolutionary adaptation strategies and carbon transformation abilities under env..."
"2026-06-08","climate change","Crossref/Transport technologies","https://doi.org/10.23939/tt2026.01.059","Effective traffic flow management on the urban road network through traffic light systems increases capacity when physical expansion is limited. In today’s environment, where the number of private vehicles and the mobility of city dwellers are constantly growing, it is necessary to accommodate travel volumes at least within existing time constraints. It can be achieved by prioritizing specific modes of transport or road users."
"2026-06-08","global warming","Crossref/Trends in Social Sciences and Humanities Research","https://doi.org/10.61784/tsshr3234","Museum accreditation has become a global instrument for defining institutional quality, yet the systems that administer it operate in radically different political economies. This study asks why accreditation systems embedded in such different states have come to resemble one another, through which mechanisms that resemblance was produced, and where it stops. Drawing on the theory of institutional isomorphism, it conducts a structured, focused comparison of five major systems: the American Alliance of Museums accreditation programme, the Art..."
